episode,seed,n_sources,cleared
1,0,16,16
2,1,11,11
3,2,16,16
4,3,11,11
5,4,11,11
6,5,14,14
7,6,16,16
8,7,12,12
9,8,11,11
10,9,13,13
11,10,14,14
12,11,13,13
13,12,13,13
14,13,12,12
15,14,10,10
16,15,11,11
17,16,12,12
18,17,14,14
19,18,11,11
20,19,15,15
