metric,主训练批（seed 0–19）,独立检验批（seed 100–109）
清除比例 / %,100.0,100.0
平均误差 / m,6.5722,6.6819
最坏误差 / m,19.6529,19.1401
平均每源耗时 / s,374.9563,395.0707
每局测向次数 / 次,155.0,155.1
