episode,seed,err_mean_m,err_max_m
1,0,6.7243,16.1322
2,1,7.0003,11.5604
3,2,8.6293,19.4298
4,3,6.8972,16.1066
5,4,6.8336,9.5189
6,5,8.627,16.3292
7,6,8.4531,18.5787
8,7,8.6874,19.4199
9,8,7.6739,11.8377
10,9,6.4325,18.7974
11,10,6.0529,18.385
12,11,8.029,19.6529
13,12,8.4133,16.8859
14,13,6.6555,18.3552
15,14,9.223,19.7362
16,15,8.1784,16.7262
17,16,7.4284,12.8502
18,17,6.7497,15.8704
19,18,6.8379,12.1491
20,19,8.9517,17.3087
