episode,channel,stage,x_m,y_m,svd_deg,nearest_center_m
1,1,survey,0.00,0.00,113.55,0.00
1,1,survey,600.00,1039.23,184.29,0.00
1,1,survey,-600.00,1039.23,335.71,0.00
1,2,survey,0.00,0.00,199.29,0.00
1,2,survey,-1200.00,0.00,330.00,0.00
1,2,survey,-600.00,-1039.23,101.36,0.00
1,3,survey,0.00,0.00,23.40,0.00
1,3,survey,1200.00,0.00,92.99,0.00
1,3,survey,600.00,1039.23,316.36,0.00
1,4,survey,1200.00,0.00,78.10,0.00
1,4,survey,600.00,1039.23,353.05,0.00
1,5,survey,-600.00,-1039.23,336.30,0.00
1,5,survey,600.00,-1039.23,236.04,0.00
1,6,survey,600.00,-1039.23,286.51,0.00
1,6,refine,423.90,-1500.38,51.21,493.64
1,7,survey,-600.00,-1039.23,291.49,0.00
1,7,refine,-163.69,-1333.78,203.30,526.43
1,8,survey,600.00,1039.23,116.26,0.00
1,8,survey,-600.00,1039.23,34.34,0.00
1,9,survey,0.00,0.00,195.30,0.00
1,9,survey,-1200.00,0.00,342.85,0.00
1,9,survey,-600.00,-1039.23,92.67,0.00
1,10,survey,1200.00,0.00,273.02,0.00
1,10,survey,600.00,-1039.23,342.10,0.00
1,10,refine,1303.96,-1102.54,249.01,706.80
1,12,survey,600.00,1039.23,171.57,0.00
1,12,survey,-600.00,1039.23,32.57,0.00
1,12,refine,-373.79,1183.07,204.70,268.07
1,13,survey,0.00,0.00,119.40,0.00
1,13,survey,600.00,1039.23,208.50,0.00
1,13,survey,-600.00,1039.23,299.89,0.00
1,14,survey,0.00,0.00,286.83,0.00
1,14,survey,1200.00,0.00,217.64,0.00
1,14,survey,-600.00,-1039.23,19.20,0.00
1,16,survey,0.00,0.00,32.43,0.00
1,16,survey,1200.00,0.00,128.86,0.00
1,16,survey,600.00,1039.23,291.02,0.00
1,18,survey,0.00,0.00,87.99,0.00
1,18,survey,600.00,1039.23,184.13,0.00
1,18,survey,-600.00,1039.23,355.62,0.00
1,20,survey,1200.00,0.00,40.92,0.00
1,20,survey,600.00,1039.23,323.90,0.00
2,3,survey,1200.00,0.00,98.35,0.00
2,3,survey,600.00,1039.23,335.22,0.00
2,4,survey,0.00,0.00,234.51,0.00
2,4,survey,-600.00,-1039.23,61.13,0.00
2,4,refine,-116.56,-168.93,228.44,205.24
2,4,refine,-252.33,-110.03,313.42,275.27
2,7,survey,-600.00,-1039.23,265.38,0.00
2,7,survey,600.00,-1039.23,200.77,0.00
2,7,refine,-638.50,-1509.33,252.26,471.67
2,8,survey,-1200.00,0.00,222.12,0.00
2,8,survey,-600.00,-1039.23,137.75,0.00
2,9,survey,-1200.00,0.00,232.63,0.00
2,9,survey,-600.00,-1039.23,154.93,0.00
2,11,survey,0.00,0.00,273.23,0.00
2,11,survey,-600.00,-1039.23,328.77,0.00
2,11,survey,600.00,-1039.23,220.26,0.00
2,13,survey,-600.00,1039.23,191.80,0.00
2,13,survey,-1200.00,0.00,106.70,0.00
2,14,survey,1200.00,0.00,80.65,0.00
2,14,survey,600.00,1039.23,357.23,0.00
2,16,survey,600.00,1039.23,157.71,0.00
2,16,survey,-600.00,1039.23,68.23,0.00
2,16,refine,-431.45,1462.20,265.88,455.32
2,17,survey,1200.00,0.00,327.63,0.00
2,17,refine,1687.84,45.65,263.84,489.97
2,19,survey,-1200.00,0.00,188.04,0.00
2,19,refine,-1548.03,-287.78,133.39,451.60
3,1,survey,1200.00,0.00,284.17,0.00
3,1,survey,600.00,-1039.23,7.68,0.00
3,2,survey,600.00,1039.23,57.38,0.00
3,2,refine,1007.81,1207.68,124.93,441.23
3,3,survey,0.00,0.00,63.34,0.00
3,3,survey,600.00,1039.23,230.91,0.00
3,3,survey,-600.00,1039.23,343.51,0.00
3,4,survey,-600.00,1039.23,197.45,0.00
3,4,survey,-1200.00,0.00,67.71,0.00
3,5,survey,1200.00,0.00,341.54,0.00
3,5,refine,1657.06,163.12,212.03,485.30
3,6,survey,0.00,0.00,189.19,0.00
3,6,survey,-600.00,1039.23,246.39,0.00
3,6,survey,-1200.00,0.00,292.67,0.00
3,10,survey,0.00,0.00,213.77,0.00
3,10,survey,-1200.00,0.00,298.37,0.00
3,10,survey,-600.00,-1039.23,122.96,0.00
3,11,survey,-600.00,1039.23,208.14,0.00
3,11,survey,-1200.00,0.00,121.60,0.00
3,12,survey,0.00,0.00,265.48,0.00
3,12,survey,-600.00,-1039.23,350.83,0.00
3,12,survey,600.00,-1039.23,186.06,0.00
3,13,survey,0.00,0.00,101.35,0.00
