episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,1,survey,0.00,0.00,direction,113.55,0.00
1,1,survey,600.00,1039.23,direction,184.29,0.00
1,1,survey-clear,-1200.00,0.00,direction,50.36,0.00
1,2,survey,0.00,0.00,direction,199.29,0.00
1,2,survey,600.00,1039.23,no_signal,,0.00
1,2,survey-clear,1200.00,0.00,no_signal,,0.00
1,2,survey-clear,600.00,-1039.23,no_signal,,0.00
1,2,survey-clear,-600.00,-1039.23,direction,101.36,0.00
1,3,survey,0.00,0.00,direction,23.40,0.00
1,3,survey,600.00,1039.23,direction,316.36,0.00
1,3,survey-clear,1200.00,0.00,direction,92.99,0.00
1,4,survey,0.00,0.00,no_signal,,0.00
1,4,survey,600.00,1039.23,direction,353.05,0.00
1,4,survey-clear,1200.00,0.00,direction,78.10,0.00
1,5,survey,0.00,0.00,no_signal,,0.00
1,5,survey,600.00,1039.23,no_signal,,0.00
1,5,survey-clear,1200.00,0.00,no_signal,,0.00
1,5,survey-clear,600.00,-1039.23,direction,236.04,0.00
1,5,survey-clear,-600.00,-1039.23,direction,336.30,0.00
1,6,survey,0.00,0.00,no_signal,,0.00
1,6,survey,600.00,1039.23,no_signal,,0.00
1,6,survey-clear,1200.00,0.00,no_signal,,0.00
1,6,survey-clear,600.00,-1039.23,direction,286.51,0.00
1,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
1,6,refine,941.75,-1484.51,direction,136.97,561.31
1,7,survey,0.00,0.00,no_signal,,0.00
1,7,survey,600.00,1039.23,no_signal,,0.00
1,7,survey-clear,1200.00,0.00,no_signal,,0.00
1,7,survey-clear,600.00,-1039.23,no_signal,,0.00
1,7,survey-clear,-600.00,-1039.23,direction,291.49,0.00
1,7,survey-clear,-1200.00,0.00,no_signal,,0.00
1,7,refine,-12.92,-1523.84,direction,170.52,761.26
1,8,survey,0.00,0.00,no_signal,,0.00
1,8,survey,600.00,1039.23,direction,116.26,0.00
1,8,survey-clear,1200.00,0.00,no_signal,,0.00
1,8,survey-clear,-600.00,1039.23,direction,34.34,0.00
1,9,survey,0.00,0.00,direction,195.30,0.00
1,9,survey,600.00,1039.23,no_signal,,0.00
1,9,survey-clear,1200.00,0.00,no_signal,,0.00
1,9,survey-clear,600.00,-1039.23,no_signal,,0.00
1,9,survey-clear,-600.00,-1039.23,direction,92.67,0.00
1,10,survey,0.00,0.00,no_signal,,0.00
1,10,survey,600.00,1039.23,no_signal,,0.00
1,10,survey-clear,1200.00,0.00,direction,273.02,0.00
1,10,survey-clear,600.00,-1039.23,direction,342.10,0.00
1,11,survey,0.00,0.00,no_signal,,0.00
1,11,survey,600.00,1039.23,no_signal,,0.00
1,11,survey-clear,1200.00,0.00,no_signal,,0.00
1,11,survey-clear,600.00,-1039.23,no_signal,,0.00
1,11,survey-clear,-600.00,-1039.23,no_signal,,0.00
1,11,survey-clear,-1200.00,0.00,no_signal,,0.00
1,11,survey-clear,-600.00,1039.23,no_signal,,0.00
1,12,survey,0.00,0.00,no_signal,,0.00
1,12,survey,600.00,1039.23,direction,171.57,0.00
1,12,survey-clear,1200.00,0.00,no_signal,,0.00
1,12,survey-clear,-1200.00,0.00,no_signal,,0.00
1,12,survey-clear,-600.00,1039.23,direction,32.57,0.00
1,12,refine,-373.79,1183.07,direction,204.70,268.07
1,13,survey,0.00,0.00,direction,119.40,0.00
1,13,survey,600.00,1039.23,direction,208.50,0.00
1,13,survey-clear,-1200.00,0.00,direction,32.27,0.00
1,14,survey,0.00,0.00,direction,286.83,0.00
1,14,survey,600.00,1039.23,no_signal,,0.00
1,14,survey-clear,1200.00,0.00,direction,217.64,0.00
1,14,survey-clear,600.00,-1039.23,direction,141.57,0.00
1,15,survey,0.00,0.00,no_signal,,0.00
1,15,survey,600.00,1039.23,no_signal,,0.00
1,15,survey-clear,1200.00,0.00,no_signal,,0.00
1,15,survey-clear,600.00,-1039.23,no_signal,,0.00
1,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
1,15,survey-clear,-1200.00,0.00,no_signal,,0.00
1,15,survey-clear,-600.00,1039.23,no_signal,,0.00
1,16,survey,0.00,0.00,direction,32.43,0.00
1,16,survey,600.00,1039.23,direction,291.02,0.00
1,17,survey,0.00,0.00,no_signal,,0.00
1,17,survey,600.00,1039.23,no_signal,,0.00
1,17,survey-clear,1200.00,0.00,no_signal,,0.00
1,17,survey-clear,600.00,-1039.23,no_signal,,0.00
1,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
1,17,survey-clear,-1200.00,0.00,no_signal,,0.00
1,17,survey-clear,-600.00,1039.23,no_signal,,0.00
1,18,survey,0.00,0.00,direction,87.99,0.00
1,18,survey,600.00,1039.23,direction,184.13,0.00
1,18,survey-clear,-600.00,1039.23,direction,355.62,0.00
1,19,survey,0.00,0.00,no_signal,,0.00
1,19,survey,600.00,1039.23,no_signal,,0.00
1,19,survey-clear,1200.00,0.00,no_signal,,0.00
1,19,survey-clear,600.00,-1039.23,no_signal,,0.00
1,19,survey-clear,-600.00,-1039.23,no_signal,,0.00
1,19,survey-clear,-1200.00,0.00,no_signal,,0.00
1,19,survey-clear,-600.00,1039.23,no_signal,,0.00
1,20,survey,0.00,0.00,no_signal,,0.00
1,20,survey,600.00,1039.23,direction,323.90,0.00
1,20,survey-clear,1200.00,0.00,direction,40.92,0.00
2,1,survey,0.00,0.00,no_signal,,0.00
2,1,survey,-1200.00,0.00,no_signal,,0.00
2,1,survey,-600.00,1039.23,no_signal,,0.00
2,1,survey,600.00,1039.23,no_signal,,0.00
2,1,survey,1200.00,0.00,no_signal,,0.00
2,1,survey,600.00,-1039.23,no_signal,,0.00
2,1,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,2,survey,0.00,0.00,no_signal,,0.00
2,2,survey,-1200.00,0.00,no_signal,,0.00
2,2,survey,-600.00,1039.23,no_signal,,0.00
2,2,survey,600.00,1039.23,no_signal,,0.00
2,2,survey,1200.00,0.00,no_signal,,0.00
2,2,survey,600.00,-1039.23,no_signal,,0.00
2,2,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,3,survey,0.00,0.00,no_signal,,0.00
2,3,survey,-1200.00,0.00,no_signal,,0.00
2,3,survey,-600.00,1039.23,no_signal,,0.00
2,3,survey,600.00,1039.23,direction,335.22,0.00
2,3,survey,1200.00,0.00,direction,98.35,0.00
2,4,survey,0.00,0.00,direction,234.51,0.00
2,4,survey,-1200.00,0.00,no_signal,,0.00
2,4,survey,-600.00,1039.23,no_signal,,0.00
2,4,survey,600.00,1039.23,no_signal,,0.00
2,4,survey,1200.00,0.00,no_signal,,0.00
2,4,survey,600.00,-1039.23,no_signal,,0.00
2,4,survey-clear,-600.00,-1039.23,direction,61.13,0.00
2,4,refine,-116.56,-168.93,direction,228.44,205.24
2,5,survey,0.00,0.00,no_signal,,0.00
2,5,survey,-1200.00,0.00,no_signal,,0.00
2,5,survey,-600.00,1039.23,no_signal,,0.00
2,5,survey,600.00,1039.23,no_signal,,0.00
2,5,survey,1200.00,0.00,no_signal,,0.00
2,5,survey,600.00,-1039.23,no_signal,,0.00
2,5,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,6,survey,0.00,0.00,no_signal,,0.00
2,6,survey,-1200.00,0.00,no_signal,,0.00
2,6,survey,-600.00,1039.23,no_signal,,0.00
2,6,survey,600.00,1039.23,no_signal,,0.00
2,6,survey,1200.00,0.00,no_signal,,0.00
2,6,survey,600.00,-1039.23,no_signal,,0.00
2,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,7,survey,0.00,0.00,no_signal,,0.00
2,7,survey,-1200.00,0.00,no_signal,,0.00
2,7,survey,-600.00,1039.23,no_signal,,0.00
2,7,survey,600.00,1039.23,no_signal,,0.00
2,7,survey,1200.00,0.00,no_signal,,0.00
2,7,survey,600.00,-1039.23,direction,200.77,0.00
2,7,survey-clear,-600.00,-1039.23,direction,265.38,0.00
2,7,refine,-638.50,-1509.33,direction,252.26,471.67
2,8,survey,0.00,0.00,no_signal,,0.00
2,8,survey,-1200.00,0.00,direction,222.12,0.00
2,8,survey,-600.00,1039.23,no_signal,,0.00
2,8,survey-clear,-600.00,-1039.23,direction,137.75,0.00
2,9,survey,0.00,0.00,no_signal,,0.00
2,9,survey,-1200.00,0.00,direction,232.63,0.00
2,9,survey,-600.00,1039.23,no_signal,,0.00
2,9,survey-clear,-600.00,-1039.23,direction,154.93,0.00
2,10,survey,0.00,0.00,no_signal,,0.00
2,10,survey,-1200.00,0.00,no_signal,,0.00
2,10,survey,-600.00,1039.23,no_signal,,0.00
2,10,survey,600.00,1039.23,no_signal,,0.00
2,10,survey,1200.00,0.00,no_signal,,0.00
2,10,survey,600.00,-1039.23,no_signal,,0.00
2,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,11,survey,0.00,0.00,direction,273.23,0.00
2,11,survey,-1200.00,0.00,no_signal,,0.00
2,11,survey,-600.00,1039.23,no_signal,,0.00
2,11,survey,600.00,1039.23,no_signal,,0.00
2,11,survey,1200.00,0.00,no_signal,,0.00
2,11,survey,600.00,-1039.23,direction,220.26,0.00
2,11,survey-clear,-600.00,-1039.23,direction,328.77,0.00
2,12,survey,0.00,0.00,no_signal,,0.00
2,12,survey,-1200.00,0.00,no_signal,,0.00
2,12,survey,-600.00,1039.23,no_signal,,0.00
2,12,survey,600.00,1039.23,no_signal,,0.00
2,12,survey,1200.00,0.00,no_signal,,0.00
2,12,survey,600.00,-1039.23,no_signal,,0.00
2,12,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,13,survey,0.00,0.00,no_signal,,0.00
2,13,survey,-1200.00,0.00,direction,106.70,0.00
2,13,survey,-600.00,1039.23,direction,191.80,0.00
2,14,survey,0.00,0.00,no_signal,,0.00
2,14,survey,-1200.00,0.00,no_signal,,0.00
